Value,Kit,Aliquot,SampleID,ID,Plate,Genus,Location,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Phenylobacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Porphyromonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Prevotella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Propionibacterium,H02,,,,,
0.049241577,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Pseudobutyrivibrio,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Pseudomonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Pyramidobacter,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Ralstonia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Rhizobium,H02,,,,,
0.010392959,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Roseburia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Rothia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Rubellimicrobium,H02,,,,,
0.076802652,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Ruminococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Salinarimonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Scardovia,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Sediminibacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Solobacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Sphingomonas,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Staphylococcus,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Stomatobaculum,H02,,,,,
0.0082749,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Streptococcus,H02,,,,,
0.032494442,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Subdoligranulum,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Succiniclasticum,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Sutterella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Synergistes,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Thalassospira,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Treponema,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Turicibacter,H02,,,,,
0.090103009,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,uncultured,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,uncultured bacterium,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Veillonella,H02,,,,,
0,MagAttract PowerMag Soil,50,MagAttract PowerMag Soil_50.00,SC249414,PC07578,Weissella,H02,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Abiotrophia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Acetanaerobacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Acidaminococcus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Acinetobacter,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Actinobacillus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Actinomyces,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Adlercreutzia,E06,,,,,
0.12211189,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Akkermansia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Alcaligenes,E06,,,,,
0.096824175,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Alistipes,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Alkanindiges,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Alloprevotella,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Anaerococcus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Anaerofilum,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Anaerofustis,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Anaeromyxobacter,E06,,,,,
0.002290024,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Anaerosporobacter,E06,,,,,
0.015172629,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Anaerostipes,E06,,,,,
0.000107193,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Anaerotruncus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Arthrobacter,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Atopobium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Azospirillum,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Bacillus,E06,,,,,
0.14624972,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Bacteroides,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Basidiomycota,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Bergeyella,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Bifidobacterium,E06,,,,,
0.001481207,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Bilophila,E06,,,,,
0.036913242,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Blautia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Bradyrhizobium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Brevundimonas,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Bryobacter,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Butyricimonas,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Campylobacter,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Candidatus Planktophila,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Capnocytophaga,E06,,,,,
0.000341067,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Christensenella,E06,,,,,
0.002007426,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Clostridium sensu stricto 1,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Collinsella,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Coprobacillus,E06,,,,,
0.022646878,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Coprococcus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Corynebacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Deinococcus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Desulfovibrio,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Devosia,E06,,,,,
0.007922509,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Dialister,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Dolosigranulum,E06,,,,,
0.011586548,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Dorea,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Eggerthella,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Eggerthia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Enterococcus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Enterorhabdus,E06,,,,,
0.010134575,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Escherichia-Shigella,E06,,,,,
0.097545289,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Faecalibacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Finegoldia,E06,,,,,
0.000477494,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Flavonifractor,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Fusobacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Gemella,E06,,,,,
0.000331323,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Gordonibacter,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Granulicatella,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Haemophilus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Helicobacter,E06,,,,,
0.000282599,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Holdemania,E06,,,,,
0.042097467,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Incertae Sedis,E06,,,,,
0.001159629,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Intestinimonas,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Lachnoanaerobaculum,E06,,,,,
0.004706731,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Lachnospira,E06,,,,,
0.000584687,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Lactobacillus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Lactococcus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Lautropia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Leptotrichia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Leuconostoc,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Listeria,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Lysobacter,E06,,,,,
0.002699305,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Marvinbryantia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Massilia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Megasphaera,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Methylobacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Mogibacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Moraxella,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Mycobacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Neisseria,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Nevskia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Nocardioides,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Nosocomiicoccus,E06,,,,,
0.000760093,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Odoribacter,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Oribacterium,E06,,,,,
0.002514154,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Oscillibacter,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Oscillospira,E06,,,,,
0.105555501,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,other,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Paenibacillus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Papillibacter,E06,,,,,
0.013915552,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Parabacteroides,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Paracoccus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Parasutterella,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Pediococcus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Pedobacter,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Peptoniphilus,E06,,,,,
0.001110905,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Phascolarctobacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Phenylobacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Porphyromonas,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Prevotella,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Propionibacterium,E06,,,,,
0.043978211,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Pseudobutyrivibrio,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Pseudomonas,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Pyramidobacter,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Ralstonia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Rhizobium,E06,,,,,
0.010232023,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Roseburia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Rothia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Rubellimicrobium,E06,,,,,
0.0640817,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Ruminococcus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Salinarimonas,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Scardovia,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Sediminibacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Solobacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Sphingomonas,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Staphylococcus,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Stomatobaculum,E06,,,,,
0.005710443,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Streptococcus,E06,,,,,
0.048080765,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Subdoligranulum,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Succiniclasticum,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Sutterella,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Synergistes,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Thalassospira,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Treponema,E06,,,,,
0.00022413,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Turicibacter,E06,,,,,
0.078162913,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,uncultured,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,uncultured bacterium,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Veillonella,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04924,Weissella,E06,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Abiotrophia,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Acetanaerobacterium,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Acidaminococcus,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Acinetobacter,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Actinobacillus,B03,,,,,
0.000106571,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Actinomyces,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Adlercreutzia,B03,,,,,
0.114049875,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Akkermansia,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Alcaligenes,B03,,,,,
0.081526478,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Alistipes,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Alkanindiges,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Alloprevotella,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Anaerococcus,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Anaerofilum,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Anaerofustis,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Anaeromyxobacter,B03,,,,,
0.001986088,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Anaerosporobacter,B03,,,,,
0.013825108,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Anaerostipes,B03,,,,,
0.000426282,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Anaerotruncus,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Arthrobacter,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Atopobium,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Azospirillum,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Bacillus,B03,,,,,
0.135092716,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Bacteroides,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Basidiomycota,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Bergeyella,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Bifidobacterium,B03,,,,,
0.001327288,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Bilophila,B03,,,,,
0.048634928,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Blautia,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Bradyrhizobium,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Brevundimonas,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Bryobacter,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Butyricimonas,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Campylobacter,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Candidatus Planktophila,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Capnocytophaga,B03,,,,,
0.000310023,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Christensenella,B03,,,,,
0.001385417,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Clostridium sensu stricto 1,B03,,,,,
0.0011529,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Collinsella,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Coprobacillus,B03,,,,,
0.022031041,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Coprococcus,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Corynebacterium,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Deinococcus,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Desulfovibrio,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Devosia,B03,,,,,
0.007711833,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Dialister,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Dolosigranulum,B03,,,,,
0.010879885,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Dorea,B03,,,,,
0.000106571,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Eggerthella,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Eggerthia,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Enterococcus,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Enterorhabdus,B03,,,,,
0.009581662,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Escherichia-Shigella,B03,,,,,
0.093801469,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Faecalibacterium,B03,,,,,
0,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Finegoldia,B03,,,,,
0.000280959,MagAttract PowerMag Soil,5,MagAttract PowerMag Soil_5.00,SC249418,PC04925,Flavonifractor,B03,,,,,
