"","X1.1","Genus","value","Type"
"2020",NA,"Odoribacter","NA","PC07578-MSA1002_Diff"
"2021",NA,"Oribacterium","NA","PC07578-MSA1002_Diff"
"2022",NA,"Oscillibacter","NA","PC07578-MSA1002_Diff"
"2023",NA,"Oscillospira","NA","PC07578-MSA1002_Diff"
"2024",NA,"other","NA","PC07578-MSA1002_Diff"
"2025",NA,"Papillibacter","NA","PC07578-MSA1002_Diff"
"2026",NA,"Paracoccus","NA","PC07578-MSA1002_Diff"
"2027",NA,"Parasutterella","NA","PC07578-MSA1002_Diff"
"2028",NA,"Pedobacter","NA","PC07578-MSA1002_Diff"
"2029",NA,"Peptoniphilus","NA","PC07578-MSA1002_Diff"
"2030",NA,"Phascolarctobacterium","NA","PC07578-MSA1002_Diff"
"2031",NA,"Phenylobacterium","NA","PC07578-MSA1002_Diff"
"2032",NA,"Porphyromonas","NA","PC07578-MSA1002_Diff"
"2033",NA,"Prevotella","NA","PC07578-MSA1002_Diff"
"2034",NA,"Pseudobutyrivibrio","NA","PC07578-MSA1002_Diff"
"2035",NA,"Rhizobium","NA","PC07578-MSA1002_Diff"
"2036",NA,"Roseburia","NA","PC07578-MSA1002_Diff"
"2037",NA,"Rothia","NA","PC07578-MSA1002_Diff"
"2038",NA,"Rubellimicrobium","NA","PC07578-MSA1002_Diff"
"2039",NA,"Ruminococcus","NA","PC07578-MSA1002_Diff"
"2040",NA,"Salinarimonas","NA","PC07578-MSA1002_Diff"
"2041",NA,"Scardovia","NA","PC07578-MSA1002_Diff"
"2042",NA,"Sediminibacterium","NA","PC07578-MSA1002_Diff"
"2043",NA,"Solobacterium","NA","PC07578-MSA1002_Diff"
"2044",NA,"Sphingomonas","NA","PC07578-MSA1002_Diff"
"2045",NA,"Stomatobaculum","NA","PC07578-MSA1002_Diff"
"2046",NA,"Succiniclasticum","NA","PC07578-MSA1002_Diff"
"2047",NA,"Sutterella","NA","PC07578-MSA1002_Diff"
"2048",NA,"Synergistes","NA","PC07578-MSA1002_Diff"
"2049",NA,"Thalassospira","NA","PC07578-MSA1002_Diff"
"2050",NA,"Treponema","NA","PC07578-MSA1002_Diff"
"2051",NA,"Turicibacter","NA","PC07578-MSA1002_Diff"
"2052",NA,"uncultured","NA","PC07578-MSA1002_Diff"
"2053",NA,"Veillonella","NA","PC07578-MSA1002_Diff"
"2054",NA,"Weissella","NA","PC07578-MSA1002_Diff"
"2055",NA,"Acinetobacter","NA","PC07578-MSA1003_Diff"
"2056",NA,"Actinomyces","NA","PC07578-MSA1003_Diff"
"2057",NA,"Alistipes","NA","PC07578-MSA1003_Diff"
"2058",NA,"Anaerostipes","NA","PC07578-MSA1003_Diff"
"2059",NA,"Bacillus","-30.7222049027735","PC07578-MSA1003_Diff"
"2060",NA,"Bacteroides","NA","PC07578-MSA1003_Diff"
"2061",NA,"Bifidobacterium","NA","PC07578-MSA1003_Diff"
"2062",NA,"Bilophila","NA","PC07578-MSA1003_Diff"
"2063",NA,"Clostridium","NA","PC07578-MSA1003_Diff"
"2064",NA,"Lachnoclostridium","NA","PC07578-MSA1003_Diff"
"2065",NA,"Collinsella","NA","PC07578-MSA1003_Diff"
"2066",NA,"Coprobacillus","NA","PC07578-MSA1003_Diff"
"2067",NA,"Cryptococcus",NA,"PC07578-MSA1003_Diff"
"2068",NA,"Deinococcus","NA","PC07578-MSA1003_Diff"
"2069",NA,"Enterococcus","-99.523026196546","PC07578-MSA1003_Diff"
"2070",NA,"Escherichia-Shigella","59.3281648320412","PC07578-MSA1003_Diff"
"2071",NA,"Fusobacterium","NA","PC07578-MSA1003_Diff"
"2072",NA,"Helicobacter","NA","PC07578-MSA1003_Diff"
"2073",NA,"Lactobacillus","19.4890923722731","PC07578-MSA1003_Diff"
"2074",NA,"Listeria","-100","PC07578-MSA1003_Diff"
"2075",NA,"Neisseria","NA","PC07578-MSA1003_Diff"
"2076",NA,"Paenibacillus","NA","PC07578-MSA1003_Diff"
"2077",NA,"Parabacteroides","NA","PC07578-MSA1003_Diff"
"2078",NA,"Pediococcus","NA","PC07578-MSA1003_Diff"
"2079",NA,"Porphyromonadaceae","NA","PC07578-MSA1003_Diff"
"2080",NA,"Propionibacterium","NA","PC07578-MSA1003_Diff"
"2081",NA,"Pseudomonas","-100","PC07578-MSA1003_Diff"
"2082",NA,"Pyramidobacter","NA","PC07578-MSA1003_Diff"
"2083",NA,"Ralstonia","NA","PC07578-MSA1003_Diff"
"2084",NA,"Rhodobacter","NA","PC07578-MSA1003_Diff"
"2085",NA,"Saccharomyces",NA,"PC07578-MSA1003_Diff"
"2086",NA,"Salmonella",NA,"PC07578-MSA1003_Diff"
"2087",NA,"Staphylococcus","81.1273529741459","PC07578-MSA1003_Diff"
"2088",NA,"Streptococcus","NA","PC07578-MSA1003_Diff"
"2089",NA,"Subdoligranulum","NA","PC07578-MSA1003_Diff"
"2090",NA,"Abiotrophia","NA","PC07578-MSA1003_Diff"
"2091",NA,"Acetanaerobacterium","NA","PC07578-MSA1003_Diff"
"2092",NA,"Acidaminococcus","NA","PC07578-MSA1003_Diff"
"2093",NA,"Actinobacillus","NA","PC07578-MSA1003_Diff"
"2094",NA,"Adlercreutzia","NA","PC07578-MSA1003_Diff"
"2095",NA,"Akkermansia","NA","PC07578-MSA1003_Diff"
"2096",NA,"Alcaligenes","NA","PC07578-MSA1003_Diff"
"2097",NA,"Alkanindiges","NA","PC07578-MSA1003_Diff"
"2098",NA,"Alloprevotella","NA","PC07578-MSA1003_Diff"
"2099",NA,"Anaerococcus","NA","PC07578-MSA1003_Diff"
"2100",NA,"Anaerofilum","NA","PC07578-MSA1003_Diff"
"2101",NA,"Anaerofustis","NA","PC07578-MSA1003_Diff"
"2102",NA,"Anaeromyxobacter","NA","PC07578-MSA1003_Diff"
"2103",NA,"Anaerosporobacter","NA","PC07578-MSA1003_Diff"
"2104",NA,"Anaerotruncus","NA","PC07578-MSA1003_Diff"
"2105",NA,"Arthrobacter","NA","PC07578-MSA1003_Diff"
"2106",NA,"Atopobium","NA","PC07578-MSA1003_Diff"
"2107",NA,"Azospirillum","NA","PC07578-MSA1003_Diff"
"2108",NA,"Basidiomycota","NA","PC07578-MSA1003_Diff"
"2109",NA,"Bergeyella","NA","PC07578-MSA1003_Diff"
"2110",NA,"Blautia","NA","PC07578-MSA1003_Diff"
"2111",NA,"Bradyrhizobium","NA","PC07578-MSA1003_Diff"
"2112",NA,"Brevundimonas","NA","PC07578-MSA1003_Diff"
"2113",NA,"Bryobacter","NA","PC07578-MSA1003_Diff"
"2114",NA,"Butyricimonas","NA","PC07578-MSA1003_Diff"
"2115",NA,"Campylobacter","NA","PC07578-MSA1003_Diff"
"2116",NA,"Candidatus Planktophila","NA","PC07578-MSA1003_Diff"
"2117",NA,"Capnocytophaga","NA","PC07578-MSA1003_Diff"
"2118",NA,"Christensenella","NA","PC07578-MSA1003_Diff"
"2119",NA,"Clostridium sensu stricto 1","NA","PC07578-MSA1003_Diff"
"2120",NA,"Coprococcus","NA","PC07578-MSA1003_Diff"
"2121",NA,"Corynebacterium","NA","PC07578-MSA1003_Diff"
"2122",NA,"Desulfovibrio","NA","PC07578-MSA1003_Diff"
"2123",NA,"Devosia","NA","PC07578-MSA1003_Diff"
"2124",NA,"Dialister","NA","PC07578-MSA1003_Diff"
"2125",NA,"Dolosigranulum","NA","PC07578-MSA1003_Diff"
"2126",NA,"Dorea","NA","PC07578-MSA1003_Diff"
"2127",NA,"Eggerthella","NA","PC07578-MSA1003_Diff"
"2128",NA,"Eggerthia","NA","PC07578-MSA1003_Diff"
"2129",NA,"Enterorhabdus","NA","PC07578-MSA1003_Diff"
"2130",NA,"Faecalibacterium","NA","PC07578-MSA1003_Diff"
"2131",NA,"Finegoldia","NA","PC07578-MSA1003_Diff"
"2132",NA,"Flavonifractor","NA","PC07578-MSA1003_Diff"
"2133",NA,"Gemella","NA","PC07578-MSA1003_Diff"
"2134",NA,"Gordonibacter","NA","PC07578-MSA1003_Diff"
"2135",NA,"Granulicatella","NA","PC07578-MSA1003_Diff"
"2136",NA,"Haemophilus","NA","PC07578-MSA1003_Diff"
"2137",NA,"Holdemania","NA","PC07578-MSA1003_Diff"
"2138",NA,"Incertae Sedis","NA","PC07578-MSA1003_Diff"
"2139",NA,"Intestinimonas","NA","PC07578-MSA1003_Diff"
"2140",NA,"Lachnoanaerobaculum","NA","PC07578-MSA1003_Diff"
"2141",NA,"Lachnospira","NA","PC07578-MSA1003_Diff"
"2142",NA,"Lactococcus","NA","PC07578-MSA1003_Diff"
"2143",NA,"Lautropia","NA","PC07578-MSA1003_Diff"
"2144",NA,"Leptotrichia","NA","PC07578-MSA1003_Diff"
"2145",NA,"Leuconostoc","NA","PC07578-MSA1003_Diff"
"2146",NA,"Lysobacter","NA","PC07578-MSA1003_Diff"
"2147",NA,"Marvinbryantia","NA","PC07578-MSA1003_Diff"
"2148",NA,"Massilia","NA","PC07578-MSA1003_Diff"
"2149",NA,"Megasphaera","NA","PC07578-MSA1003_Diff"
"2150",NA,"Methylobacterium","NA","PC07578-MSA1003_Diff"
"2151",NA,"Mogibacterium","NA","PC07578-MSA1003_Diff"
"2152",NA,"Moraxella","NA","PC07578-MSA1003_Diff"
"2153",NA,"Mycobacterium","NA","PC07578-MSA1003_Diff"
"2154",NA,"Nevskia","NA","PC07578-MSA1003_Diff"
"2155",NA,"Nocardioides","NA","PC07578-MSA1003_Diff"
"2156",NA,"Nosocomiicoccus","NA","PC07578-MSA1003_Diff"
"2157",NA,"Odoribacter","NA","PC07578-MSA1003_Diff"
"2158",NA,"Oribacterium","NA","PC07578-MSA1003_Diff"
"2159",NA,"Oscillibacter","NA","PC07578-MSA1003_Diff"
"2160",NA,"Oscillospira","NA","PC07578-MSA1003_Diff"
"2161",NA,"other","NA","PC07578-MSA1003_Diff"
"2162",NA,"Papillibacter","NA","PC07578-MSA1003_Diff"
"2163",NA,"Paracoccus","NA","PC07578-MSA1003_Diff"
"2164",NA,"Parasutterella","NA","PC07578-MSA1003_Diff"
"2165",NA,"Pedobacter","NA","PC07578-MSA1003_Diff"
"2166",NA,"Peptoniphilus","NA","PC07578-MSA1003_Diff"
"2167",NA,"Phascolarctobacterium","NA","PC07578-MSA1003_Diff"
"2168",NA,"Phenylobacterium","NA","PC07578-MSA1003_Diff"
"2169",NA,"Porphyromonas","NA","PC07578-MSA1003_Diff"
"2170",NA,"Prevotella","NA","PC07578-MSA1003_Diff"
"2171",NA,"Pseudobutyrivibrio","NA","PC07578-MSA1003_Diff"
"2172",NA,"Rhizobium","NA","PC07578-MSA1003_Diff"
"2173",NA,"Roseburia","NA","PC07578-MSA1003_Diff"
"2174",NA,"Rothia","NA","PC07578-MSA1003_Diff"
"2175",NA,"Rubellimicrobium","NA","PC07578-MSA1003_Diff"
"2176",NA,"Ruminococcus","NA","PC07578-MSA1003_Diff"
"2177",NA,"Salinarimonas","NA","PC07578-MSA1003_Diff"
"2178",NA,"Scardovia","NA","PC07578-MSA1003_Diff"
"2179",NA,"Sediminibacterium","NA","PC07578-MSA1003_Diff"
"2180",NA,"Solobacterium","NA","PC07578-MSA1003_Diff"
"2181",NA,"Sphingomonas","NA","PC07578-MSA1003_Diff"
"2182",NA,"Stomatobaculum","NA","PC07578-MSA1003_Diff"
"2183",NA,"Succiniclasticum","NA","PC07578-MSA1003_Diff"
"2184",NA,"Sutterella","NA","PC07578-MSA1003_Diff"
"2185",NA,"Synergistes","NA","PC07578-MSA1003_Diff"
"2186",NA,"Thalassospira","NA","PC07578-MSA1003_Diff"
"2187",NA,"Treponema","NA","PC07578-MSA1003_Diff"
"2188",NA,"Turicibacter","NA","PC07578-MSA1003_Diff"
"2189",NA,"uncultured","NA","PC07578-MSA1003_Diff"
"2190",NA,"Veillonella","NA","PC07578-MSA1003_Diff"
"2191",NA,"Weissella","NA","PC07578-MSA1003_Diff"
"2192",NA,"Acinetobacter","NA","PC07578-Seq.200_Diff"
"2193",NA,"Actinomyces","NA","PC07578-Seq.200_Diff"
"2194",NA,"Alistipes","NA","PC07578-Seq.200_Diff"
"2195",NA,"Anaerostipes","NA","PC07578-Seq.200_Diff"
"2196",NA,"Bacillus","21.7357906755457","PC07578-Seq.200_Diff"
"2197",NA,"Bacteroides","NA","PC07578-Seq.200_Diff"
"2198",NA,"Bifidobacterium","NA","PC07578-Seq.200_Diff"
"2199",NA,"Bilophila","NA","PC07578-Seq.200_Diff"
"2200",NA,"Clostridium","NA","PC07578-Seq.200_Diff"
"2201",NA,"Lachnoclostridium","NA","PC07578-Seq.200_Diff"
"2202",NA,"Collinsella","NA","PC07578-Seq.200_Diff"
"2203",NA,"Coprobacillus","NA","PC07578-Seq.200_Diff"
"2204",NA,"Cryptococcus",NA,"PC07578-Seq.200_Diff"
"2205",NA,"Deinococcus","NA","PC07578-Seq.200_Diff"
"2206",NA,"Enterococcus","-21.459923825342","PC07578-Seq.200_Diff"
"2207",NA,"Escherichia-Shigella","-30.3112629410559","PC07578-Seq.200_Diff"
"2208",NA,"Fusobacterium","NA","PC07578-Seq.200_Diff"
"2209",NA,"Helicobacter","NA","PC07578-Seq.200_Diff"
"2210",NA,"Lactobacillus","-45.7750064042076","PC07578-Seq.200_Diff"
"2211",NA,"Listeria","34.5798029125364","PC07578-Seq.200_Diff"
"2212",NA,"Neisseria","NA","PC07578-Seq.200_Diff"
"2213",NA,"Paenibacillus","NA","PC07578-Seq.200_Diff"
"2214",NA,"Parabacteroides","NA","PC07578-Seq.200_Diff"
"2215",NA,"Pediococcus","NA","PC07578-Seq.200_Diff"
"2216",NA,"Porphyromonadaceae","NA","PC07578-Seq.200_Diff"
"2217",NA,"Propionibacterium","NA","PC07578-Seq.200_Diff"
"2218",NA,"Pseudomonas","-100","PC07578-Seq.200_Diff"
"2219",NA,"Pyramidobacter","NA","PC07578-Seq.200_Diff"
"2220",NA,"Ralstonia","NA","PC07578-Seq.200_Diff"
"2221",NA,"Rhodobacter","NA","PC07578-Seq.200_Diff"
"2222",NA,"Saccharomyces",NA,"PC07578-Seq.200_Diff"
"2223",NA,"Salmonella",NA,"PC07578-Seq.200_Diff"
"2224",NA,"Staphylococcus","86.1173739730507","PC07578-Seq.200_Diff"
"2225",NA,"Streptococcus","NA","PC07578-Seq.200_Diff"
"2226",NA,"Subdoligranulum","NA","PC07578-Seq.200_Diff"
"2227",NA,"Abiotrophia","NA","PC07578-Seq.200_Diff"
"2228",NA,"Acetanaerobacterium","NA","PC07578-Seq.200_Diff"
"2229",NA,"Acidaminococcus","NA","PC07578-Seq.200_Diff"
"2230",NA,"Actinobacillus","NA","PC07578-Seq.200_Diff"
"2231",NA,"Adlercreutzia","NA","PC07578-Seq.200_Diff"
"2232",NA,"Akkermansia","NA","PC07578-Seq.200_Diff"
"2233",NA,"Alcaligenes","NA","PC07578-Seq.200_Diff"
"2234",NA,"Alkanindiges","NA","PC07578-Seq.200_Diff"
"2235",NA,"Alloprevotella","NA","PC07578-Seq.200_Diff"
"2236",NA,"Anaerococcus","NA","PC07578-Seq.200_Diff"
"2237",NA,"Anaerofilum","NA","PC07578-Seq.200_Diff"
"2238",NA,"Anaerofustis","NA","PC07578-Seq.200_Diff"
"2239",NA,"Anaeromyxobacter","NA","PC07578-Seq.200_Diff"
"2240",NA,"Anaerosporobacter","NA","PC07578-Seq.200_Diff"
"2241",NA,"Anaerotruncus","NA","PC07578-Seq.200_Diff"
"2242",NA,"Arthrobacter","NA","PC07578-Seq.200_Diff"
"2243",NA,"Atopobium","NA","PC07578-Seq.200_Diff"
"2244",NA,"Azospirillum","NA","PC07578-Seq.200_Diff"
"2245",NA,"Basidiomycota","NA","PC07578-Seq.200_Diff"
"2246",NA,"Bergeyella","NA","PC07578-Seq.200_Diff"
"2247",NA,"Blautia","NA","PC07578-Seq.200_Diff"
"2248",NA,"Bradyrhizobium","NA","PC07578-Seq.200_Diff"
"2249",NA,"Brevundimonas","NA","PC07578-Seq.200_Diff"
"2250",NA,"Bryobacter","NA","PC07578-Seq.200_Diff"
"2251",NA,"Butyricimonas","NA","PC07578-Seq.200_Diff"
"2252",NA,"Campylobacter","NA","PC07578-Seq.200_Diff"
"2253",NA,"Candidatus Planktophila","NA","PC07578-Seq.200_Diff"
"2254",NA,"Capnocytophaga","NA","PC07578-Seq.200_Diff"
"2255",NA,"Christensenella","NA","PC07578-Seq.200_Diff"
"2256",NA,"Clostridium sensu stricto 1","NA","PC07578-Seq.200_Diff"
"2257",NA,"Coprococcus","NA","PC07578-Seq.200_Diff"
"2258",NA,"Corynebacterium","NA","PC07578-Seq.200_Diff"
"2259",NA,"Desulfovibrio","NA","PC07578-Seq.200_Diff"
"2260",NA,"Devosia","NA","PC07578-Seq.200_Diff"
"2261",NA,"Dialister","NA","PC07578-Seq.200_Diff"
"2262",NA,"Dolosigranulum","NA","PC07578-Seq.200_Diff"
"2263",NA,"Dorea","NA","PC07578-Seq.200_Diff"
"2264",NA,"Eggerthella","NA","PC07578-Seq.200_Diff"
"2265",NA,"Eggerthia","NA","PC07578-Seq.200_Diff"
"2266",NA,"Enterorhabdus","NA","PC07578-Seq.200_Diff"
"2267",NA,"Faecalibacterium","NA","PC07578-Seq.200_Diff"
"2268",NA,"Finegoldia","NA","PC07578-Seq.200_Diff"
"2269",NA,"Flavonifractor","NA","PC07578-Seq.200_Diff"
"2270",NA,"Gemella","NA","PC07578-Seq.200_Diff"
"2271",NA,"Gordonibacter","NA","PC07578-Seq.200_Diff"
"2272",NA,"Granulicatella","NA","PC07578-Seq.200_Diff"
"2273",NA,"Haemophilus","NA","PC07578-Seq.200_Diff"
"2274",NA,"Holdemania","NA","PC07578-Seq.200_Diff"
"2275",NA,"Incertae Sedis","NA","PC07578-Seq.200_Diff"
"2276",NA,"Intestinimonas","NA","PC07578-Seq.200_Diff"
"2277",NA,"Lachnoanaerobaculum","NA","PC07578-Seq.200_Diff"
"2278",NA,"Lachnospira","NA","PC07578-Seq.200_Diff"
"2279",NA,"Lactococcus","NA","PC07578-Seq.200_Diff"
"2280",NA,"Lautropia","NA","PC07578-Seq.200_Diff"
"2281",NA,"Leptotrichia","NA","PC07578-Seq.200_Diff"
"2282",NA,"Leuconostoc","NA","PC07578-Seq.200_Diff"
"2283",NA,"Lysobacter","NA","PC07578-Seq.200_Diff"
"2284",NA,"Marvinbryantia","NA","PC07578-Seq.200_Diff"
"2285",NA,"Massilia","NA","PC07578-Seq.200_Diff"
"2286",NA,"Megasphaera","NA","PC07578-Seq.200_Diff"
"2287",NA,"Methylobacterium","NA","PC07578-Seq.200_Diff"
"2288",NA,"Mogibacterium","NA","PC07578-Seq.200_Diff"
"2289",NA,"Moraxella","NA","PC07578-Seq.200_Diff"
"2290",NA,"Mycobacterium","NA","PC07578-Seq.200_Diff"
"2291",NA,"Nevskia","NA","PC07578-Seq.200_Diff"
"2292",NA,"Nocardioides","NA","PC07578-Seq.200_Diff"
"2293",NA,"Nosocomiicoccus","NA","PC07578-Seq.200_Diff"
"2294",NA,"Odoribacter","NA","PC07578-Seq.200_Diff"
"2295",NA,"Oribacterium","NA","PC07578-Seq.200_Diff"
"2296",NA,"Oscillibacter","NA","PC07578-Seq.200_Diff"
"2297",NA,"Oscillospira","NA","PC07578-Seq.200_Diff"
"2298",NA,"other","NA","PC07578-Seq.200_Diff"
"2299",NA,"Papillibacter","NA","PC07578-Seq.200_Diff"
"2300",NA,"Paracoccus","NA","PC07578-Seq.200_Diff"
"2301",NA,"Parasutterella","NA","PC07578-Seq.200_Diff"
"2302",NA,"Pedobacter","NA","PC07578-Seq.200_Diff"
"2303",NA,"Peptoniphilus","NA","PC07578-Seq.200_Diff"
"2304",NA,"Phascolarctobacterium","NA","PC07578-Seq.200_Diff"
"2305",NA,"Phenylobacterium","NA","PC07578-Seq.200_Diff"
"2306",NA,"Porphyromonas","NA","PC07578-Seq.200_Diff"
"2307",NA,"Prevotella","NA","PC07578-Seq.200_Diff"
"2308",NA,"Pseudobutyrivibrio","NA","PC07578-Seq.200_Diff"
"2309",NA,"Rhizobium","NA","PC07578-Seq.200_Diff"
"2310",NA,"Roseburia","NA","PC07578-Seq.200_Diff"
"2311",NA,"Rothia","NA","PC07578-Seq.200_Diff"
"2312",NA,"Rubellimicrobium","NA","PC07578-Seq.200_Diff"
"2313",NA,"Ruminococcus","NA","PC07578-Seq.200_Diff"
"2314",NA,"Salinarimonas","NA","PC07578-Seq.200_Diff"
"2315",NA,"Scardovia","NA","PC07578-Seq.200_Diff"
"2316",NA,"Sediminibacterium","NA","PC07578-Seq.200_Diff"
"2317",NA,"Solobacterium","NA","PC07578-Seq.200_Diff"
"2318",NA,"Sphingomonas","NA","PC07578-Seq.200_Diff"
"2319",NA,"Stomatobaculum","NA","PC07578-Seq.200_Diff"
"2320",NA,"Succiniclasticum","NA","PC07578-Seq.200_Diff"
"2321",NA,"Sutterella","NA","PC07578-Seq.200_Diff"
"2322",NA,"Synergistes","NA","PC07578-Seq.200_Diff"
"2323",NA,"Thalassospira","NA","PC07578-Seq.200_Diff"
"2324",NA,"Treponema","NA","PC07578-Seq.200_Diff"
"2325",NA,"Turicibacter","NA","PC07578-Seq.200_Diff"
"2326",NA,"uncultured","NA","PC07578-Seq.200_Diff"
"2327",NA,"Veillonella","NA","PC07578-Seq.200_Diff"
"2328",NA,"Weissella","NA","PC07578-Seq.200_Diff"
"2329",NA,"Acinetobacter","NA","PC07578-Seq.2000_Diff"
"2330",NA,"Actinomyces","NA","PC07578-Seq.2000_Diff"
"2331",NA,"Alistipes","NA","PC07578-Seq.2000_Diff"
"2332",NA,"Anaerostipes","NA","PC07578-Seq.2000_Diff"
"2333",NA,"Bacillus","18.5982935089014","PC07578-Seq.2000_Diff"
"2334",NA,"Bacteroides","NA","PC07578-Seq.2000_Diff"
"2335",NA,"Bifidobacterium","NA","PC07578-Seq.2000_Diff"
"2336",NA,"Bilophila","NA","PC07578-Seq.2000_Diff"
"2337",NA,"Clostridium","NA","PC07578-Seq.2000_Diff"
"2338",NA,"Lachnoclostridium","NA","PC07578-Seq.2000_Diff"
"2339",NA,"Collinsella","NA","PC07578-Seq.2000_Diff"
"2340",NA,"Coprobacillus","NA","PC07578-Seq.2000_Diff"
"2341",NA,"Cryptococcus",NA,"PC07578-Seq.2000_Diff"
"2342",NA,"Deinococcus","NA","PC07578-Seq.2000_Diff"
"2343",NA,"Enterococcus","-5.03486069165763","PC07578-Seq.2000_Diff"
"2344",NA,"Escherichia-Shigella","-40.2217629479148","PC07578-Seq.2000_Diff"
"2345",NA,"Fusobacterium","NA","PC07578-Seq.2000_Diff"
"2346",NA,"Helicobacter","NA","PC07578-Seq.2000_Diff"
"2347",NA,"Lactobacillus","-20.5935353879335","PC07578-Seq.2000_Diff"
"2348",NA,"Listeria","35.7142857142857","PC07578-Seq.2000_Diff"
"2349",NA,"Neisseria","NA","PC07578-Seq.2000_Diff"
"2350",NA,"Paenibacillus","NA","PC07578-Seq.2000_Diff"
"2351",NA,"Parabacteroides","NA","PC07578-Seq.2000_Diff"
"2352",NA,"Pediococcus","NA","PC07578-Seq.2000_Diff"
"2353",NA,"Porphyromonadaceae","NA","PC07578-Seq.2000_Diff"
"2354",NA,"Propionibacterium","NA","PC07578-Seq.2000_Diff"
"2355",NA,"Pseudomonas","-100","PC07578-Seq.2000_Diff"
"2356",NA,"Pyramidobacter","NA","PC07578-Seq.2000_Diff"
"2357",NA,"Ralstonia","NA","PC07578-Seq.2000_Diff"
"2358",NA,"Rhodobacter","NA","PC07578-Seq.2000_Diff"
"2359",NA,"Saccharomyces",NA,"PC07578-Seq.2000_Diff"
"2360",NA,"Salmonella",NA,"PC07578-Seq.2000_Diff"
"2361",NA,"Staphylococcus","76.8850934524355","PC07578-Seq.2000_Diff"
"2362",NA,"Streptococcus","NA","PC07578-Seq.2000_Diff"
"2363",NA,"Subdoligranulum","NA","PC07578-Seq.2000_Diff"
"2364",NA,"Abiotrophia","NA","PC07578-Seq.2000_Diff"
"2365",NA,"Acetanaerobacterium","NA","PC07578-Seq.2000_Diff"
"2366",NA,"Acidaminococcus","NA","PC07578-Seq.2000_Diff"
"2367",NA,"Actinobacillus","NA","PC07578-Seq.2000_Diff"
"2368",NA,"Adlercreutzia","NA","PC07578-Seq.2000_Diff"
"2369",NA,"Akkermansia","NA","PC07578-Seq.2000_Diff"
"2370",NA,"Alcaligenes","NA","PC07578-Seq.2000_Diff"
"2371",NA,"Alkanindiges","NA","PC07578-Seq.2000_Diff"
"2372",NA,"Alloprevotella","NA","PC07578-Seq.2000_Diff"
"2373",NA,"Anaerococcus","NA","PC07578-Seq.2000_Diff"
"2374",NA,"Anaerofilum","NA","PC07578-Seq.2000_Diff"
"2375",NA,"Anaerofustis","NA","PC07578-Seq.2000_Diff"
"2376",NA,"Anaeromyxobacter","NA","PC07578-Seq.2000_Diff"
"2377",NA,"Anaerosporobacter","NA","PC07578-Seq.2000_Diff"
"2378",NA,"Anaerotruncus","NA","PC07578-Seq.2000_Diff"
"2379",NA,"Arthrobacter","NA","PC07578-Seq.2000_Diff"
"2380",NA,"Atopobium","NA","PC07578-Seq.2000_Diff"
"2381",NA,"Azospirillum","NA","PC07578-Seq.2000_Diff"
"2382",NA,"Basidiomycota","NA","PC07578-Seq.2000_Diff"
"2383",NA,"Bergeyella","NA","PC07578-Seq.2000_Diff"
"2384",NA,"Blautia","NA","PC07578-Seq.2000_Diff"
"2385",NA,"Bradyrhizobium","NA","PC07578-Seq.2000_Diff"
"2386",NA,"Brevundimonas","NA","PC07578-Seq.2000_Diff"
"2387",NA,"Bryobacter","NA","PC07578-Seq.2000_Diff"
"2388",NA,"Butyricimonas","NA","PC07578-Seq.2000_Diff"
"2389",NA,"Campylobacter","NA","PC07578-Seq.2000_Diff"
"2390",NA,"Candidatus Planktophila","NA","PC07578-Seq.2000_Diff"
"2391",NA,"Capnocytophaga","NA","PC07578-Seq.2000_Diff"
"2392",NA,"Christensenella","NA","PC07578-Seq.2000_Diff"
"2393",NA,"Clostridium sensu stricto 1","NA","PC07578-Seq.2000_Diff"
"2394",NA,"Coprococcus","NA","PC07578-Seq.2000_Diff"
"2395",NA,"Corynebacterium","NA","PC07578-Seq.2000_Diff"
"2396",NA,"Desulfovibrio","NA","PC07578-Seq.2000_Diff"
"2397",NA,"Devosia","NA","PC07578-Seq.2000_Diff"
"2398",NA,"Dialister","NA","PC07578-Seq.2000_Diff"
"2399",NA,"Dolosigranulum","NA","PC07578-Seq.2000_Diff"
"2400",NA,"Dorea","NA","PC07578-Seq.2000_Diff"
"2401",NA,"Eggerthella","NA","PC07578-Seq.2000_Diff"
"2402",NA,"Eggerthia","NA","PC07578-Seq.2000_Diff"
"2403",NA,"Enterorhabdus","NA","PC07578-Seq.2000_Diff"
"2404",NA,"Faecalibacterium","NA","PC07578-Seq.2000_Diff"
"2405",NA,"Finegoldia","NA","PC07578-Seq.2000_Diff"
"2406",NA,"Flavonifractor","NA","PC07578-Seq.2000_Diff"
"2407",NA,"Gemella","NA","PC07578-Seq.2000_Diff"
"2408",NA,"Gordonibacter","NA","PC07578-Seq.2000_Diff"
"2409",NA,"Granulicatella","NA","PC07578-Seq.2000_Diff"
"2410",NA,"Haemophilus","NA","PC07578-Seq.2000_Diff"
"2411",NA,"Holdemania","NA","PC07578-Seq.2000_Diff"
"2412",NA,"Incertae Sedis","NA","PC07578-Seq.2000_Diff"
"2413",NA,"Intestinimonas","NA","PC07578-Seq.2000_Diff"
"2414",NA,"Lachnoanaerobaculum","NA","PC07578-Seq.2000_Diff"
"2415",NA,"Lachnospira","NA","PC07578-Seq.2000_Diff"
"2416",NA,"Lactococcus","NA","PC07578-Seq.2000_Diff"
"2417",NA,"Lautropia","NA","PC07578-Seq.2000_Diff"
